id,latitude,longitude,quality_grade,observed_on,positional_accuracy,geoprivacy,taxon_geoprivacy,place_guess,place_county_name,place_state_name,place_country_name,place_admin1_name,place_admin2_name,url,image_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated
24932586,46.6306916667,-53.1616083333,needs_id,2019-05-05,8,NA,open,"Division No. 1, NL, Canada",Division No. 1,NA,Canada,Newfoundland and Labrador,Division No. 1,https://www.inaturalist.org/observations/24932586,https://inaturalist-open-data.s3.amazonaws.com/photos/38570785/medium.jpg,NA,NA,1,0,FALSE
25137536,39.887162704,-74.3781328117,research,2019-05-11,12,NA,open,"Lacey Township, NJ, USA",Ocean,New Jersey,United States,New Jersey,Ocean,https://www.inaturalist.org/observations/25137536,https://inaturalist-open-data.s3.amazonaws.com/photos/38906242/medium.jpeg,NA,NA,2,0,FALSE
25288357,40.8368216667,-72.6167333333,research,2019-05-17,NA,NA,open,"East Quogue, NY, USA",Suffolk,New York,United States,New York,Suffolk,https://www.inaturalist.org/observations/25288357,https://inaturalist-open-data.s3.amazonaws.com/photos/39147132/medium.jpeg,NA,NA,1,0,FALSE
25297416,44.3994903564,-90.0036697388,research,2019-05-17,NA,NA,open,"4187 Co Hwy D, Vesper, WI 54489, USA",Wood,Wisconsin,United States,Wisconsin,Wood,https://www.inaturalist.org/observations/25297416,https://inaturalist-open-data.s3.amazonaws.com/photos/39167974/medium.jpeg,NA,NA,1,0,FALSE
25321883,44.3619346619,-89.9995498657,research,2019-05-17,NA,NA,open,"5633 Moore Rd, Wisconsin Rapids, WI 54495, USA",Wood,Wisconsin,United States,Wisconsin,Wood,https://www.inaturalist.org/observations/25321883,https://inaturalist-open-data.s3.amazonaws.com/photos/39206375/medium.jpeg,NA,NA,1,0,FALSE
25321931,44.3619346619,-89.9995498657,research,2019-05-17,NA,NA,NA,"5633 Moore Rd, Wisconsin Rapids, WI 54495, USA",Wood,Wisconsin,United States,Wisconsin,Wood,https://www.inaturalist.org/observations/25321931,https://inaturalist-open-data.s3.amazonaws.com/photos/39206466/medium.jpeg,NA,NA,1,0,FALSE
25468732,44.63573455,-63.7786549167,research,2019-05-19,10,NA,NA,"Halifax, Nova Scotia, Canada",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/25468732,https://inaturalist-open-data.s3.amazonaws.com/photos/39449895/medium.jpeg,NA,NA,1,0,FALSE
25681938,45.7090961458,-60.7775951362,needs_id,2019-05-24,16,NA,open,"567 Chapel Island 5 Trail, , NS, CA",Richmond,NA,Canada,Nova Scotia,Richmond,https://www.inaturalist.org/observations/25681938,https://static.inaturalist.org/photos/39805059/medium.jpg,NA,NA,1,0,FALSE
25764979,39.758082,-74.278103,research,2011-08-31,6537,NA,NA,"Cloverdale Park, Barnegat NJ",Ocean,New Jersey,United States,New Jersey,Ocean,https://www.inaturalist.org/observations/25764979,https://inaturalist-open-data.s3.amazonaws.com/photos/39940894/medium.jpg,NA,NA,1,0,FALSE
25771542,47.687750575,-91.8205002197,research,2019-05-25,15,NA,NA,"Babbitt, MN, USA",Saint Louis,Minnesota,United States,Minnesota,St. Louis,https://www.inaturalist.org/observations/25771542,https://inaturalist-open-data.s3.amazonaws.com/photos/39951098/medium.jpeg,NA,Leaf tips are rounded and leaf edges aren't rolled under.,1,0,FALSE
25775931,46.0794138333,-61.4809616667,research,2019-05-25,6,NA,NA,"Inverness, Subd. B, , NS, CA",Inverness,NA,Canada,Nova Scotia,Inverness,https://www.inaturalist.org/observations/25775931,https://inaturalist-open-data.s3.amazonaws.com/photos/39958245/medium.jpg,NA,NA,1,0,FALSE
25777069,46.1593471667,-61.2775533333,research,2019-05-25,4,NA,NA,"Inverness, Subd. B, , NS, CA",Inverness,NA,Canada,Nova Scotia,Inverness,https://www.inaturalist.org/observations/25777069,https://inaturalist-open-data.s3.amazonaws.com/photos/39959942/medium.jpg,NA,NA,2,0,FALSE
25922275,41.691545,-74.3503716667,research,2019-05-27,5,NA,NA,"41–89 High Point Rd, Ellenville, NY, US",Ulster,New York,United States,New York,Ulster,https://www.inaturalist.org/observations/25922275,https://inaturalist-open-data.s3.amazonaws.com/photos/40205821/medium.jpg,NA,NA,1,0,FALSE
26036773,41.0095508313,-72.1067223644,research,2019-05-29,NA,obscured,NA,"Suffolk County, US-NY, US",Suffolk,New York,United States,New York,Suffolk,https://www.inaturalist.org/observations/26036773,https://inaturalist-open-data.s3.amazonaws.com/photos/40394180/medium.jpeg,NA,NA,1,0,FALSE
26073385,42.8197089024,-88.4071780556,research,2019-05-19,5,NA,open,"Beulah Bog SNA, Walworth County, WI, USA",Walworth,Wisconsin,United States,Wisconsin,Walworth,https://www.inaturalist.org/observations/26073385,https://inaturalist-open-data.s3.amazonaws.com/photos/40452102/medium.jpeg,NA,NA,2,0,FALSE
26077429,39.7580822,-74.2781031,research,2011-08-10,189,NA,NA,"34 Cloverdale Rd, Barnegat, NJ 08005, USA",Ocean,New Jersey,United States,New Jersey,Ocean,https://www.inaturalist.org/observations/26077429,https://inaturalist-open-data.s3.amazonaws.com/photos/40458769/medium.jpg,NA,NA,1,0,FALSE
26175563,45.9402637091,-64.3715394661,research,2019-05-25,6,NA,NA,"Sackville, NB, Canada",Westmorland,NA,Canada,New Brunswick,Westmorland,https://www.inaturalist.org/observations/26175563,https://inaturalist-open-data.s3.amazonaws.com/photos/40622613/medium.jpeg,NA,Silver Lake,1,0,FALSE
26219051,36.5100033333,-81.946805,needs_id,2019-06-01,NA,NA,open,"Johnson County, TN, USA",Johnson,Tennessee,United States,Tennessee,Johnson,https://www.inaturalist.org/observations/26219051,https://inaturalist-open-data.s3.amazonaws.com/photos/40692633/medium.jpg,NA,NA,0,0,FALSE
26453288,39.690505,-74.5459283333,research,2019-05-31,1491,NA,open,"Wharton State Forest, Chatsworth, NJ, US",Burlington,New Jersey,United States,New Jersey,Burlington,https://www.inaturalist.org/observations/26453288,https://static.inaturalist.org/photos/41078753/medium.jpg,NA,NA,1,0,FALSE
26473239,46.70857096,-84.34494552,research,2019-06-05,4,NA,NA,"Algoma, CA-ON, CA",NA,NA,Canada,Ontario,Algoma,https://www.inaturalist.org/observations/26473239,https://inaturalist-open-data.s3.amazonaws.com/photos/41111637/medium.jpeg,NA,NA,1,0,FALSE
26529625,42.6747158785,-84.2590374494,needs_id,2019-06-06,NA,obscured,NA,"Michigan, US",Clinton,Michigan,United States,Michigan,Clinton,https://www.inaturalist.org/observations/26529625,https://inaturalist-open-data.s3.amazonaws.com/photos/41200129/medium.jpg,NA,NA,0,0,FALSE
26564925,41.9209866667,-70.5430216667,research,2019-06-07,10,NA,open,"82–128 Stage Point Rd, Plymouth, MA, US",Plymouth,Massachusetts,United States,Massachusetts,Plymouth,https://www.inaturalist.org/observations/26564925,https://inaturalist-open-data.s3.amazonaws.com/photos/41258323/medium.jpg,NA,NA,1,0,FALSE
26764704,42.56247,-76.24209,research,2019-06-04,NA,NA,open,"Cortland, New York, United States",Cortland,New York,United States,New York,Cortland,https://www.inaturalist.org/observations/26764704,https://inaturalist-open-data.s3.amazonaws.com/photos/41576173/medium.jpg,NA,NA,1,0,FALSE
26822072,45.4972222222,-74.8658333333,research,2019-06-09,NA,NA,NA,"Prescott and Russell United Counties, ON, Canada",Prescott and Russell,NA,Canada,Ontario,Prescott and Russell,https://www.inaturalist.org/observations/26822072,https://inaturalist-open-data.s3.amazonaws.com/photos/41670535/medium.jpg,NA,NA,1,0,FALSE
26841225,44.0785477,-90.2530261,research,2019-06-11,5,NA,open,"Necedah Wildlife Management Area, Juneau County, US-WI, US",Juneau,Wisconsin,United States,Wisconsin,Juneau,https://www.inaturalist.org/observations/26841225,https://static.inaturalist.org/photos/41703671/medium.jpg,NA,NA,1,0,FALSE
26852400,45.2736111111,-74.6908333333,research,2019-06-09,NA,NA,NA,"Stormont, Dundas and Glengarry United Counties, ON, Canada","Stormont, Dundas and Glengarry",NA,Canada,Ontario,"Stormont, Dundas and Glengarry",https://www.inaturalist.org/observations/26852400,https://inaturalist-open-data.s3.amazonaws.com/photos/41720201/medium.jpg,NA,NA,1,0,FALSE
26855111,39.8871533333,-74.378355,research,2019-06-11,5,NA,NA,"County Hwy-539, Forked River, NJ, US",Ocean,New Jersey,United States,New Jersey,Ocean,https://www.inaturalist.org/observations/26855111,https://static.inaturalist.org/photos/41725295/medium.jpg,NA,NA,1,0,FALSE
26887008,44.6203611977,-63.6268227547,research,2019-06-12,570,NA,NA,"Halifax Regional Municipality, NS, Canada",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/26887008,https://inaturalist-open-data.s3.amazonaws.com/photos/41769768/medium.jpeg,NA,NA,2,0,FALSE
26977292,42.4135997937,-76.7883524812,research,2019-06-08,31,NA,NA,"Schuyler County, NY, USA",Schuyler,New York,United States,New York,Schuyler,https://www.inaturalist.org/observations/26977292,https://inaturalist-open-data.s3.amazonaws.com/photos/41926323/medium.jpeg,NA,NA,1,0,FALSE
27040253,45.2261099269,-81.4964828016,research,2019-06-14,5,obscured,NA,"Ontario, CA",Bruce,NA,Canada,Ontario,Bruce,https://www.inaturalist.org/observations/27040253,https://inaturalist-open-data.s3.amazonaws.com/photos/42029829/medium.jpg,NA,Fen,1,0,FALSE
27052451,47.7718,-91.68983,research,2019-06-15,5,NA,NA,"Lake County, MN, USA",Lake,Minnesota,United States,Minnesota,Lake,https://www.inaturalist.org/observations/27052451,https://inaturalist-open-data.s3.amazonaws.com/photos/42049680/medium.jpg,NA,NA,1,0,FALSE
27064203,39.8298616667,-74.5338883333,research,2019-06-15,5,NA,NA,"08019, Chatsworth, NJ, US",Burlington,New Jersey,United States,New Jersey,Burlington,https://www.inaturalist.org/observations/27064203,https://static.inaturalist.org/photos/42069926/medium.jpg,NA,NA,1,0,FALSE
27068967,44.747326104,-79.0782561154,research,2019-06-14,5,NA,NA,"Queen Elizabeth II Wildlands Provincial Park, Kawartha Lakes, ON, CA",Kawartha Lakes,NA,Canada,Ontario,Kawartha Lakes,https://www.inaturalist.org/observations/27068967,https://inaturalist-open-data.s3.amazonaws.com/photos/42078001/medium.jpg,NA,NA,1,0,FALSE
27120583,42.2513666667,-78.8834416667,research,2019-06-16,NA,NA,NA,"Cattaraugus County, NY, USA",Cattaraugus,New York,United States,New York,Cattaraugus,https://www.inaturalist.org/observations/27120583,https://inaturalist-open-data.s3.amazonaws.com/photos/42161594/medium.jpeg,NA,NA,1,0,FALSE
27180095,44.2196875289,-64.5787738431,research,2019-06-12,8,NA,NA,"Lunenburg, CA-NS, CA",Lunenburg,NA,Canada,Nova Scotia,Lunenburg,https://www.inaturalist.org/observations/27180095,https://static.inaturalist.org/photos/42262374/medium.jpg,NA,"Bigger plant, growing in shallow water",1,0,FALSE
27181696,46.2278116667,-79.4168383333,research,2019-06-17,6,NA,NA,"Callander, Callander, ON, CA",NA,NA,Canada,Ontario,Parry Sound,https://www.inaturalist.org/observations/27181696,https://inaturalist-open-data.s3.amazonaws.com/photos/42265156/medium.jpg,NA,NA,1,0,FALSE
27233170,42.0645332336,-70.1172485352,research,2019-06-18,NA,NA,open,"Truro, MA, USA",Barnstable,Massachusetts,United States,Massachusetts,Barnstable,https://www.inaturalist.org/observations/27233170,https://static.inaturalist.org/photos/42349893/medium.jpeg,NA,NA,1,0,FALSE
27463984,43.4179888889,-80.6354111111,research,2019-06-22,NA,NA,NA,"Waterloo Regional Municipality, ON, Canada",Regional Municipality of Waterloo,NA,Canada,Ontario,Regional Municipality of Waterloo,https://www.inaturalist.org/observations/27463984,https://inaturalist-open-data.s3.amazonaws.com/photos/42733885/medium.jpg,NA,NA,1,0,FALSE
27493154,43.4181197222,-80.6357563889,research,2019-06-22,NA,NA,NA,"Waterloo Regional Municipality, ON, Canada",Regional Municipality of Waterloo,NA,Canada,Ontario,Regional Municipality of Waterloo,https://www.inaturalist.org/observations/27493154,https://inaturalist-open-data.s3.amazonaws.com/photos/42783690/medium.jpg,NA,NA,2,0,FALSE
27582339,39.1176908673,-79.5806651192,research,2019-06-20,15,NA,open,"Tucker County, WV, USA",Tucker,West Virginia,United States,West Virginia,Tucker,https://www.inaturalist.org/observations/27582339,https://inaturalist-open-data.s3.amazonaws.com/photos/42930453/medium.jpeg,NA,Two bracts above middle of flower stalk.,1,0,FALSE
27725157,45.7295033333,-80.3527533333,research,2019-06-25,5,NA,NA,"Parry Sound, Unorganized, Centre Part, , ON, CA",NA,NA,Canada,Ontario,Parry Sound,https://www.inaturalist.org/observations/27725157,https://inaturalist-open-data.s3.amazonaws.com/photos/43167614/medium.jpg,NA,NA,1,0,FALSE
27826319,40.32849974,-74.9431238976,needs_id,2019-06-28,5,NA,NA,"Washington Crossing State Park, New Hope, PA, US",Bucks,Pennsylvania,United States,Pennsylvania,Bucks,https://www.inaturalist.org/observations/27826319,https://inaturalist-open-data.s3.amazonaws.com/photos/43335685/medium.jpg,NA,NA,0,0,FALSE
27848330,44.6430910193,-84.4095976465,needs_id,2019-06-28,30,NA,NA,"Crawford County, US-MI, US",Crawford,Michigan,United States,Michigan,Crawford,https://www.inaturalist.org/observations/27848330,https://inaturalist-open-data.s3.amazonaws.com/photos/43371575/medium.jpg,NA,NA,0,0,FALSE
27878794,39.1303534186,-79.4543505432,research,2019-06-29,48,NA,open,"26287, Parsons, WV, US",Tucker,West Virginia,United States,West Virginia,Tucker,https://www.inaturalist.org/observations/27878794,https://static.inaturalist.org/photos/43420849/medium.jpg,NA,NA,1,0,FALSE
27880929,39.8585205078,-74.2247543335,research,2019-06-10,NA,NA,NA,"Forked River, NJ 08731, USA",Ocean,New Jersey,United States,New Jersey,Ocean,https://www.inaturalist.org/observations/27880929,https://inaturalist-open-data.s3.amazonaws.com/photos/43423867/medium.jpeg,NA,NA,1,0,FALSE
27881650,42.9707845,-81.3227505,research,2019-06-29,621,NA,NA,"Sifton Bog, London, ON N6H, Canada",Middlesex,NA,Canada,Ontario,Middlesex,https://www.inaturalist.org/observations/27881650,https://inaturalist-open-data.s3.amazonaws.com/photos/43425111/medium.jpg,NA,NA,2,0,FALSE
27978486,42.455156177,-71.1146937311,research,2019-06-30,66,NA,open,"Stoneham, MA, USA",Middlesex,Massachusetts,United States,Massachusetts,Middlesex,https://www.inaturalist.org/observations/27978486,https://inaturalist-open-data.s3.amazonaws.com/photos/43582662/medium.jpeg,NA,NA,1,0,FALSE
28093727,45.457745,-80.1510388333,research,2019-07-02,4,NA,NA,"Highway 69, Carling, ON, CA",NA,NA,Canada,Ontario,Parry Sound,https://www.inaturalist.org/observations/28093727,https://inaturalist-open-data.s3.amazonaws.com/photos/43769727/medium.jpg,NA,NA,1,0,FALSE
28236670,44.5857902761,-76.9865219665,research,2019-07-05,23,NA,NA,"Lennox and Addington, CA-ON, CA",Lennox and Addington,NA,Canada,Ontario,Lennox and Addington,https://www.inaturalist.org/observations/28236670,https://inaturalist-open-data.s3.amazonaws.com/photos/44002776/medium.jpg,NA,NA,2,0,FALSE
28239489,46.3108253479,-92.7998504639,research,2019-07-05,NA,NA,NA,"Norman Township, MN, USA",Pine,Minnesota,United States,Minnesota,Pine,https://www.inaturalist.org/observations/28239489,https://static.inaturalist.org/photos/44007157/medium.jpeg,NA,NA,1,0,FALSE
28242981,42.7136554103,-86.1875136782,research,2019-07-03,6,obscured,NA,"Michigan, US",Allegan,Michigan,United States,Michigan,Allegan,https://www.inaturalist.org/observations/28242981,https://static.inaturalist.org/photos/44012810/medium.jpg,NA,NA,1,0,FALSE
28283621,44.61982557,-63.62380261,research,2019-07-06,4,NA,NA,"Halifax, NS B3P, Canada",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/28283621,https://static.inaturalist.org/photos/44079623/medium.jpeg,NA,NA,0,0,FALSE
28288790,45.9243283333,-80.556045,research,2019-07-05,4,NA,NA,"Grundy Lake Provincial Park, , ON, CA",NA,NA,Canada,Ontario,Parry Sound,https://www.inaturalist.org/observations/28288790,https://inaturalist-open-data.s3.amazonaws.com/photos/44087524/medium.jpg,NA,NA,1,0,FALSE
28300678,45.9203464025,-80.5545863028,research,2019-07-06,8,NA,NA,"Gut Lake, , ON, CA",NA,NA,Canada,Ontario,Parry Sound,https://www.inaturalist.org/observations/28300678,https://inaturalist-open-data.s3.amazonaws.com/photos/44106779/medium.jpg,NA,NA,1,0,FALSE
28302891,42.4824116667,-71.360795,research,2019-07-06,6,NA,NA,"01742, Concord, MA, US",Middlesex,Massachusetts,United States,Massachusetts,Middlesex,https://www.inaturalist.org/observations/28302891,https://inaturalist-open-data.s3.amazonaws.com/photos/44109304/medium.jpg,NA,NA,1,0,FALSE
28326244,45.1347294821,-78.7614550442,research,2019-07-06,132,NA,NA,"Minden, ON K0M 1J2, Canada",Haliburton,NA,Canada,Ontario,Haliburton,https://www.inaturalist.org/observations/28326244,https://static.inaturalist.org/photos/44147075/medium.jpeg,NA,NA,1,0,FALSE
28377103,46.5136708627,-94.2232722044,research,2019-07-07,132,NA,NA,"Lake Edward Township, MN, USA",Crow Wing,Minnesota,United States,Minnesota,Crow Wing,https://www.inaturalist.org/observations/28377103,https://static.inaturalist.org/photos/44232017/medium.jpeg,NA,NA,2,0,FALSE
28384398,43.4833833333,-70.4475166667,research,2019-07-07,5,NA,NA,"04005, Biddeford, ME, US",York,Maine,United States,Maine,York,https://www.inaturalist.org/observations/28384398,https://inaturalist-open-data.s3.amazonaws.com/photos/44243259/medium.jpg,NA,NA,1,0,FALSE
28406648,47.2816017456,-52.8321509863,research,2019-07-07,1186,NA,NA,"Bay Bulls Rd, Witless Bay, NL, CA",Division No. 1,NA,Canada,Newfoundland and Labrador,Division No. 1,https://www.inaturalist.org/observations/28406648,https://static.inaturalist.org/photos/44280797/medium.jpg,NA,NA,1,0,FALSE
28413701,43.2851557116,-80.7867540893,research,2019-06-21,263,obscured,NA,"Ontario, CA",Oxford,NA,Canada,Ontario,Oxford,https://www.inaturalist.org/observations/28413701,https://static.inaturalist.org/photos/44292566/medium.jpeg,NA,NA,1,0,FALSE
28425981,45.2009051832,-66.7978901128,research,2019-07-02,1846,NA,NA,"Charlotte County, NB, Canada",Charlotte,NA,Canada,New Brunswick,Charlotte,https://www.inaturalist.org/observations/28425981,https://inaturalist-open-data.s3.amazonaws.com/photos/44312487/medium.jpeg,NA,NA,1,0,FALSE
28449052,42.3562394036,-71.7501388025,research,2019-07-08,10,NA,open,"01505, Boylston, MA, US",Worcester,Massachusetts,United States,Massachusetts,Worcester,https://www.inaturalist.org/observations/28449052,https://static.inaturalist.org/photos/44348090/medium.jpg,NA,NA,1,0,FALSE
28489222,45.79204508,-76.91641767,research,2019-07-06,9,NA,NA,"Renfrew, CA-ON, CA",Renfrew,NA,Canada,Ontario,Renfrew,https://www.inaturalist.org/observations/28489222,https://static.inaturalist.org/photos/44414843/medium.jpeg,NA,NA,2,0,FALSE
28507674,41.6754338192,-70.4271356855,research,2019-06-27,10,NA,open,"110 Bog Rd, Barnstable, MA, US",Barnstable,Massachusetts,United States,Massachusetts,Barnstable,https://www.inaturalist.org/observations/28507674,https://static.inaturalist.org/photos/44444484/medium.jpg,NA,NA,1,0,FALSE
